SampleID,SourceID,ProjectID,LithoGeochem_A,LithoGeochem_B
408193,asd,bn,False,False
408194,asd,bn,False,False
408195,asd,bn,False,False
408197,asd,bn,False,False
408198,asd,bn,False,False
408199,asd,bn,False,False
408200,asd,bn,False,False
408201,asd,bn,False,False
408202,asd,bn,False,False
408203,asd,bn,False,False
408204,asd,bn,False,False
408205,asd,bn,False,False
408206,asd,bn,False,False
408207,asd,bn,False,False
408208,asd,bn,False,False
408209,asd,bn,False,False
408210,asd,bn,False,False
408211,asd,bn,False,False
408212,asd,bn,False,False
408213,asd,bn,False,False
408214,asd,bn,False,False
408215,asd,bn,False,False
408217,asd,bn,False,False
408218,asd,bn,False,False
408219,asd,bn,False,False
408220,asd,bn,False,False
408221,asd,bn,False,False
408222,asd,bn,False,False
408223,asd,bn,False,False
408224,asd,bn,False,False
408225,asd,bn,False,False
408226,asd,bn,False,False
408227,asd,bn,False,False
408228,asd,bn,False,False
408229,asd,bn,False,False
408230,asd,bn,False,False
408231,asd,bn,False,False
408232,asd,bn,False,False
408233,asd,bn,False,False
408234,asd,bn,False,False
408236,asd,bn,False,False
408237,asd,bn,False,False
408238,asd,bn,False,False
408239,asd,bn,False,False
408241,asd,bn,False,False
408242,asd,bn,False,False
408243,asd,bn,False,False
408244,asd,bn,False,False
408245,asd,bn,False,False
408246,asd,bn,False,False
408247,asd,bn,False,False
408248,asd,bn,False,False
408249,asd,bn,False,False
408251,asd,bn,False,False
408252,asd,bn,False,False
408253,asd,bn,False,False
408254,asd,bn,False,False
408255,asd,bn,False,False
408256,asd,bn,False,False
408257,asd,bn,False,False
408258,asd,bn,False,False
408259,asd,bn,False,False
408260,asd,bn,False,False
408261,asd,bn,False,False
408262,asd,bn,False,False
408263,asd,bn,False,False
408265,asd,bn,False,False
408266,asd,bn,False,False
408267,asd,bn,False,False
408269,asd,bn,False,False
408270,asd,bn,False,False
408271,asd,bn,False,False
408272,asd,bn,False,False
408273,asd,bn,False,False
408840,asd,bn,False,False
438027,asd,bn,False,False
438028,asd,bn,False,False
438029,asd,bn,False,False
438030,asd,bn,False,False
438031,asd,bn,False,False
438032,asd,bn,False,False
438034,asd,bn,False,False
438035,asd,bn,False,False
438036,asd,bn,False,False
438037,asd,bn,False,False
438038,asd,bn,False,False
438039,asd,bn,False,False
438040,asd,bn,False,False
438041,asd,bn,False,False
438042,asd,bn,False,False
438043,asd,bn,False,False
438044,asd,bn,False,False
438045,asd,bn,False,False
438046,asd,bn,False,False
438047,asd,bn,False,False
438049,asd,bn,False,False
438050,asd,bn,False,False
438051,asd,bn,False,False
438052,asd,bn,False,False
438053,asd,bn,False,False
438054,asd,bn,False,False
438055,asd,bn,False,False
438056,asd,bn,False,False
438057,asd,bn,False,False
438058,asd,bn,False,False
438059,asd,bn,False,False
438060,asd,bn,False,False
438061,asd,bn,False,False
438062,asd,bn,False,False
438063,asd,bn,False,False
438064,asd,bn,False,False
438065,asd,bn,False,False
438067,asd,bn,False,False
438068,asd,bn,False,False
438069,asd,bn,False,False
438070,asd,bn,False,False
438071,asd,bn,False,False
438072,asd,bn,False,False
438073,asd,bn,False,False
438074,asd,bn,False,False
438075,asd,bn,False,False
438076,asd,bn,False,False
438077,asd,bn,False,False
438078,asd,bn,False,False
438079,asd,bn,False,False
438080,asd,bn,False,False
438081,asd,bn,False,False
438082,asd,bn,False,False
438084,asd,bn,False,False
438085,asd,bn,False,False
438086,asd,bn,False,False
438087,asd,bn,False,False
438088,asd,bn,False,False
438089,asd,bn,False,False
438090,asd,bn,False,False
438091,asd,bn,False,False
438092,asd,bn,False,False
438093,asd,bn,False,False
438094,asd,bn,False,False
438095,asd,bn,False,False
438096,asd,bn,False,False
438097,asd,bn,False,False
438098,asd,bn,False,False
438100,asd,bn,False,False
438101,asd,bn,False,False
438102,asd,bn,False,False
438103,asd,bn,False,False
438104,asd,bn,False,False
438105,asd,bn,False,False
438106,asd,bn,False,False
438107,asd,bn,False,False
438108,asd,bn,False,False
438109,asd,bn,False,False
438110,asd,bn,False,False
438111,asd,bn,False,False
438112,asd,bn,False,False
438113,asd,bn,False,False
438114,asd,bn,False,False
438115,asd,bn,False,False
438116,asd,bn,False,False
438118,asd,bn,False,False
438119,asd,bn,False,False
438120,asd,bn,False,False
438121,asd,bn,False,False
438122,asd,bn,False,False
438123,asd,bn,False,False
438124,asd,bn,False,False
438125,asd,bn,False,False
438126,asd,bn,False,False
438127,asd,bn,False,False
438128,asd,bn,False,False
438129,asd,bn,False,False
438130,asd,bn,False,False
438131,asd,bn,False,False
438132,asd,bn,False,False
438133,asd,bn,False,False
438134,asd,bn,False,False
438135,asd,bn,False,False
438136,asd,bn,False,False
438138,asd,bn,False,False
438139,asd,bn,False,False
438140,asd,bn,False,False
438141,asd,bn,False,False
438142,asd,bn,False,False
438143,asd,bn,False,False
438144,asd,bn,False,False
438145,asd,bn,False,False
438146,asd,bn,False,False
438147,asd,bn,False,False
438149,asd,bn,False,False
438150,asd,bn,False,False
438151,asd,bn,False,False
438152,asd,bn,False,False
438153,asd,bn,False,False
438154,asd,bn,False,False
438155,asd,bn,False,False
438156,asd,bn,False,False
438157,asd,bn,False,False
438158,asd,bn,False,False
438159,asd,bn,False,False
438160,asd,bn,False,False
438161,asd,bn,False,False
438162,asd,bn,False,False
438163,asd,bn,False,False
438164,asd,bn,False,False
438165,asd,bn,False,False
438167,asd,bn,False,False
438168,asd,bn,False,False
438169,asd,bn,False,False
438170,asd,bn,False,False
438171,asd,bn,False,False
438172,asd,bn,False,False
438173,asd,bn,False,False
438174,asd,bn,False,False
438175,asd,bn,False,False
438176,asd,bn,False,False
438177,asd,bn,False,False
438178,asd,bn,False,False
438179,asd,bn,False,False
438180,asd,bn,False,False
438182,asd,bn,False,False
438183,asd,bn,False,False
438184,asd,bn,False,False
438185,asd,bn,False,False
438186,asd,bn,False,False
438187,asd,bn,False,False
438188,asd,bn,False,False
438189,asd,bn,False,False
438190,asd,bn,False,False
438191,asd,bn,False,False
438192,asd,bn,False,False
438193,asd,bn,False,False
438194,asd,bn,False,False
438195,asd,bn,False,False
438196,asd,bn,False,False
438197,asd,bn,False,False
438198,asd,bn,False,False
438199,asd,bn,False,False
438201,asd,bn,False,False
438202,asd,bn,False,False
438203,asd,bn,False,False
438204,asd,bn,False,False
438205,asd,bn,False,False
438206,asd,bn,False,False
438207,asd,bn,False,False
438208,asd,bn,False,False
438209,asd,bn,False,False
438210,asd,bn,False,False
438211,asd,bn,False,False
438212,asd,bn,False,False
438213,asd,bn,False,False
438214,asd,bn,False,False
438215,asd,bn,False,False
438217,asd,bn,False,False
438218,asd,bn,False,False
438219,asd,bn,False,False
438220,asd,bn,False,False
438221,asd,bn,False,False
438222,asd,bn,False,False
438223,asd,bn,False,False
438224,asd,bn,False,False
438225,asd,bn,False,False
438226,asd,bn,False,False
438227,asd,bn,False,False
438228,asd,bn,False,False
438229,asd,bn,False,False
438230,asd,bn,False,False
438231,asd,bn,False,False
438233,asd,bn,False,False
438234,asd,bn,False,False
438235,asd,bn,False,False
438236,asd,bn,False,False
438237,asd,bn,False,False
438238,asd,bn,False,False
438239,asd,bn,False,False
438240,asd,bn,False,False
438241,asd,bn,False,False
438242,asd,bn,False,False
438243,asd,bn,False,False
438244,asd,bn,False,False
438245,asd,bn,False,False
438246,asd,bn,False,False
438247,asd,bn,False,False
438249,asd,bn,False,False
438250,asd,bn,False,False
438251,asd,bn,False,False
438252,asd,bn,False,False
438253,asd,bn,False,False
438254,asd,bn,False,False
438255,asd,bn,False,False
438256,asd,bn,False,False
438257,asd,bn,False,False
438258,asd,bn,False,False
438259,asd,bn,False,False
438260,asd,bn,False,False
438261,asd,bn,False,False
438263,asd,bn,False,False
438264,asd,bn,False,False
438265,asd,bn,False,False
438266,asd,bn,False,False
438267,asd,bn,False,False
438268,asd,bn,False,False
438269,asd,bn,False,False
438270,asd,bn,False,False
438271,asd,bn,False,False
438272,asd,bn,False,False
438273,asd,bn,False,False
438274,asd,bn,False,False
438275,asd,bn,False,False
438276,asd,bn,False,False
438277,asd,bn,False,False
438278,asd,bn,False,False
438279,asd,bn,False,False
438280,asd,bn,False,False
438281,asd,bn,False,False
438282,asd,bn,False,False
438283,asd,bn,False,False
438284,asd,bn,False,False
438286,asd,bn,False,False
438287,asd,bn,False,False
438288,asd,bn,False,False
438289,asd,bn,False,False
438290,asd,bn,False,False
438291,asd,bn,False,False
438292,asd,bn,False,False
438293,asd,bn,False,False
438294,asd,bn,False,False
438295,asd,bn,False,False
438296,asd,bn,False,False
438297,asd,bn,False,False
438298,asd,bn,False,False
438299,asd,bn,False,False
438301,asd,bn,False,False
438302,asd,bn,False,False
438303,asd,bn,False,False
438304,asd,bn,False,False
438305,asd,bn,False,False
438306,asd,bn,False,False
438307,asd,bn,False,False
438308,asd,bn,False,False
438309,asd,bn,False,False
438310,asd,bn,False,False
438311,asd,bn,False,False
438312,asd,bn,False,False
438313,asd,bn,False,False
438314,asd,bn,False,False
438315,asd,bn,False,False
438317,asd,bn,False,False
438318,asd,bn,False,False
438319,asd,bn,False,False
438320,asd,bn,False,False
438321,asd,bn,False,False
438322,asd,bn,False,False
438323,asd,bn,False,False
438324,asd,bn,False,False
438325,asd,bn,False,False
438326,asd,bn,False,False
438327,asd,bn,False,False
438328,asd,bn,False,False
438329,asd,bn,False,False
438330,asd,bn,False,False
438331,asd,bn,False,False
438333,asd,bn,False,False
438335,asd,bn,False,False
438336,asd,bn,False,False
438337,asd,bn,False,False
438338,asd,bn,False,False
438339,asd,bn,False,False
438340,asd,bn,False,False
438341,asd,bn,False,False
438342,asd,bn,False,False
438343,asd,bn,False,False
438344,asd,bn,False,False
438345,asd,bn,False,False
438346,asd,bn,False,False
438347,asd,bn,False,False
438349,asd,bn,False,False
438350,asd,bn,False,False
438351,asd,bn,False,False
438352,asd,bn,False,False
438353,asd,bn,False,False
438354,asd,bn,False,False
438355,asd,bn,False,False
438356,asd,bn,False,False
438357,asd,bn,False,False
438358,asd,bn,False,False
438359,asd,bn,False,False
438360,asd,bn,False,False
438361,asd,bn,False,False
438362,asd,bn,False,False
438363,asd,bn,False,False
438364,asd,bn,False,False
438365,asd,bn,False,False
438367,asd,bn,False,False
438368,asd,bn,False,False
438369,asd,bn,False,False
438370,asd,bn,False,False
438371,asd,bn,False,False
438372,asd,bn,False,False
438373,asd,bn,False,False
438374,asd,bn,False,False
438375,asd,bn,False,False
438376,asd,bn,False,False
438377,asd,bn,False,False
438378,asd,bn,False,False
438379,asd,bn,False,False
438380,asd,bn,False,False
438381,asd,bn,False,False
438382,asd,bn,False,False
438384,asd,bn,False,False
438385,asd,bn,False,False
438386,asd,bn,False,False
438387,asd,bn,False,False
438388,asd,bn,False,False
438389,asd,bn,False,False
438390,asd,bn,False,False
438391,asd,bn,False,False
438392,asd,bn,False,False
438393,asd,bn,False,False
438394,asd,bn,False,False
438395,asd,bn,False,False
438396,asd,bn,False,False
438397,asd,bn,False,False
438398,asd,bn,False,False
438400,asd,bn,False,False
438401,asd,bn,False,False
438402,asd,bn,False,False
438403,asd,bn,False,False
438404,asd,bn,False,False
438405,asd,bn,False,False
438406,asd,bn,False,False
438407,asd,bn,False,False
438408,asd,bn,False,False
438409,asd,bn,False,False
438410,asd,bn,False,False
438411,asd,bn,False,False
438412,asd,bn,False,False
438413,asd,bn,False,False
438414,asd,bn,False,False
438416,asd,bn,False,False
438417,asd,bn,False,False
438418,asd,bn,False,False
438419,asd,bn,False,False
438420,asd,bn,False,False
438421,asd,bn,False,False
438422,asd,bn,False,False
438423,asd,bn,False,False
438424,asd,bn,False,False
438425,asd,bn,False,False
438426,asd,bn,False,False
438427,asd,bn,False,False
438428,asd,bn,False,False
438429,asd,bn,False,False
438430,asd,bn,False,False
438431,asd,bn,False,False
438433,asd,bn,False,False
438434,asd,bn,False,False
438435,asd,bn,False,False
438436,asd,bn,False,False
438437,asd,bn,False,False
438438,asd,bn,False,False
438439,asd,bn,False,False
438440,asd,bn,False,False
438441,asd,bn,False,False
438442,asd,bn,False,False
438443,asd,bn,False,False
438444,asd,bn,False,False
438445,asd,bn,False,False
438446,asd,bn,False,False
438447,asd,bn,False,False
438448,asd,bn,False,False
438450,asd,bn,False,False
438451,asd,bn,False,False
438452,asd,bn,False,False
438453,asd,bn,False,False
438454,asd,bn,False,False
438455,asd,bn,False,False
438456,asd,bn,False,False
438457,asd,bn,False,False
438458,asd,bn,False,False
438459,asd,bn,False,False
438460,asd,bn,False,False
438461,asd,bn,False,False
438462,asd,bn,False,False
438463,asd,bn,False,False
438464,asd,bn,False,False
438465,asd,bn,False,False
438466,asd,bn,False,False
438467,asd,bn,False,False
438469,asd,bn,False,False
438470,asd,bn,False,False
438471,asd,bn,False,False
438472,asd,bn,False,False
438473,asd,bn,False,False
438474,asd,bn,False,False
438475,asd,bn,False,False
438476,asd,bn,False,False
438477,asd,bn,False,False
438478,asd,bn,False,False
438479,asd,bn,False,False
438480,asd,bn,False,False
438481,asd,bn,False,False
438483,asd,bn,False,False
438484,asd,bn,False,False
438485,asd,bn,False,False
438486,asd,bn,False,False
438487,asd,bn,False,False
438488,asd,bn,False,False
438490,asd,bn,False,False
438491,asd,bn,False,False
438492,asd,bn,False,False
438493,asd,bn,False,False
438494,asd,bn,False,False
438495,asd,bn,False,False
438496,asd,bn,False,False
438497,asd,bn,False,False
438498,asd,bn,False,False
438499,asd,bn,False,False
438501,asd,bn,False,False
438502,asd,bn,False,False
438503,asd,bn,False,False
438504,asd,bn,False,False
438505,asd,bn,False,False
438506,asd,bn,False,False
438507,asd,bn,False,False
438508,asd,bn,False,False
438509,asd,bn,False,False
438510,asd,bn,False,False
438511,asd,bn,False,False
438512,asd,bn,False,False
438513,asd,bn,False,False
438514,asd,bn,False,False
438516,asd,bn,False,False
438517,asd,bn,False,False
438518,asd,bn,False,False
438519,asd,bn,False,False
438520,asd,bn,False,False
438521,asd,bn,False,False
438522,asd,bn,False,False
438523,asd,bn,False,False
438524,asd,bn,False,False
438525,asd,bn,False,False
438526,asd,bn,False,False
438527,asd,bn,False,False
438528,asd,bn,False,False
438529,asd,bn,False,False
438530,asd,bn,False,False
438531,asd,bn,False,False
438532,asd,bn,False,False
438533,asd,bn,False,False
438535,asd,bn,False,False
438536,asd,bn,False,False
438537,asd,bn,False,False
438538,asd,bn,False,False
438539,asd,bn,False,False
439772,asd,bn,False,False
439773,asd,bn,False,False
439774,asd,bn,False,False
439775,asd,bn,False,False
439776,asd,bn,False,False
439777,asd,bn,False,False
439778,asd,bn,False,False
439779,asd,bn,False,False
439780,asd,bn,False,False
439781,asd,bn,False,False
439782,asd,bn,False,False
439783,asd,bn,False,False
439784,asd,bn,False,False
439785,asd,bn,False,False
439786,asd,bn,False,False
439787,asd,bn,False,False
439788,asd,bn,False,False
439789,asd,bn,False,False
439790,asd,bn,False,False
439791,asd,bn,False,False
439792,asd,bn,False,False
439793,asd,bn,False,False
439794,asd,bn,False,False
439795,asd,bn,False,False
439798,asd,bn,False,False
439799,asd,bn,False,False
439800,asd,bn,False,False
439801,asd,bn,False,False
439802,asd,bn,False,False
439803,asd,bn,False,False
439804,asd,bn,False,False
439805,asd,bn,False,False
439806,asd,bn,False,False
439807,asd,bn,False,False
439808,asd,bn,False,False
439809,asd,bn,False,False
439810,asd,bn,False,False
439811,asd,bn,False,False
439812,asd,bn,False,False
439813,asd,bn,False,False
439814,asd,bn,False,False
439815,asd,bn,False,False
439816,asd,bn,False,False
439817,asd,bn,False,False
439818,asd,bn,False,False
439819,asd,bn,False,False
439820,asd,bn,False,False
439821,asd,bn,False,False
439822,asd,bn,False,False
439823,asd,bn,False,False
439824,asd,bn,False,False
439825,asd,bn,False,False
439826,asd,bn,False,False
439827,asd,bn,False,False
439828,asd,bn,False,False
439830,asd,bn,False,False
439831,asd,bn,False,False
439832,asd,bn,False,False
439833,asd,bn,False,False
439834,asd,bn,False,False
439835,asd,bn,False,False
439836,asd,bn,False,False
439837,asd,bn,False,False
439838,asd,bn,False,False
439839,asd,bn,False,False
439840,asd,bn,False,False
439841,asd,bn,False,False
439842,asd,bn,False,False
439843,asd,bn,False,False
439844,asd,bn,False,False
439845,asd,bn,False,False
439846,asd,bn,False,False
439847,asd,bn,False,False
439848,asd,bn,False,False
439849,asd,bn,False,False
439851,asd,bn,False,False
439852,asd,bn,False,False
439853,asd,bn,False,False
439854,asd,bn,False,False
439855,asd,bn,False,False
439856,asd,bn,False,False
439857,asd,bn,False,False
439858,asd,bn,False,False
439859,asd,bn,False,False
439860,asd,bn,False,False
439861,asd,bn,False,False
439862,asd,bn,False,False
439863,asd,bn,False,False
439864,asd,bn,False,False
439865,asd,bn,False,False
439866,asd,bn,False,False
439867,asd,bn,False,False
439868,asd,bn,False,False
439870,asd,bn,False,False
439871,asd,bn,False,False
439872,asd,bn,False,False
439873,asd,bn,False,False
439874,asd,bn,False,False
439875,asd,bn,False,False
439876,asd,bn,False,False
439877,asd,bn,False,False
439878,asd,bn,False,False
439879,asd,bn,False,False
439880,asd,bn,False,False
439881,asd,bn,False,False
439882,asd,bn,False,False
439883,asd,bn,False,False
439885,asd,bn,False,False
439886,asd,bn,False,False
439887,asd,bn,False,False
439888,asd,bn,False,False
439889,asd,bn,False,False
439890,asd,bn,False,False
439891,asd,bn,False,False
439892,asd,bn,False,False
439893,asd,bn,False,False
439894,asd,bn,False,False
439895,asd,bn,False,False
439896,asd,bn,False,False
439897,asd,bn,False,False
439898,asd,bn,False,False
439900,asd,bn,False,False
439901,asd,bn,False,False
439902,asd,bn,False,False
439903,asd,bn,False,False
439904,asd,bn,False,False
439905,asd,bn,False,False
439906,asd,bn,False,False
439907,asd,bn,False,False
439908,asd,bn,False,False
439909,asd,bn,False,False
439910,asd,bn,False,False
439912,asd,bn,False,False
439913,asd,bn,False,False
439914,asd,bn,False,False
439915,asd,bn,False,False
439916,asd,bn,False,False
439917,asd,bn,False,False
439918,asd,bn,False,False
439919,asd,bn,False,False
439920,asd,bn,False,False
439921,asd,bn,False,False
439922,asd,bn,False,False
439923,asd,bn,False,False
439924,asd,bn,False,False
439925,asd,bn,False,False
439926,asd,bn,False,False
439927,asd,bn,False,False
439928,asd,bn,False,False
439929,asd,bn,False,False
439930,asd,bn,False,False
439931,asd,bn,False,False
439932,asd,bn,False,False
439934,asd,bn,False,False
439935,asd,bn,False,False
439936,asd,bn,False,False
439937,asd,bn,False,False
439938,asd,bn,False,False
439939,asd,bn,False,False
439941,asd,bn,False,False
439942,asd,bn,False,False
439943,asd,bn,False,False
439944,asd,bn,False,False
439945,asd,bn,False,False
439946,asd,bn,False,False
439947,asd,bn,False,False
439948,asd,bn,False,False
439949,asd,bn,False,False
439950,asd,bn,False,False
439951,asd,bn,False,False
439952,asd,bn,False,False
439953,asd,bn,False,False
439954,asd,bn,False,False
439955,asd,bn,False,False
439956,asd,bn,False,False
439957,asd,bn,False,False
439958,asd,bn,False,False
439959,asd,bn,False,False
439960,asd,bn,False,False
439961,asd,bn,False,False
439962,asd,bn,False,False
439963,asd,bn,False,False
439964,asd,bn,False,False
439965,asd,bn,False,False
439966,asd,bn,False,False
439968,asd,bn,False,False
439969,asd,bn,False,False
439970,asd,bn,False,False
439971,asd,bn,False,False
439972,asd,bn,False,False
439973,asd,bn,False,False
439974,asd,bn,False,False
439975,asd,bn,False,False
439976,asd,bn,False,False
439977,asd,bn,False,False
439978,asd,bn,False,False
439979,asd,bn,False,False
439980,asd,bn,False,False
439981,asd,bn,False,False
439983,asd,bn,False,False
439984,asd,bn,False,False
439985,asd,bn,False,False
439986,asd,bn,False,False
439987,asd,bn,False,False
439988,asd,bn,False,False
439989,asd,bn,False,False
439990,asd,bn,False,False
439991,asd,bn,False,False
439992,asd,bn,False,False
439993,asd,bn,False,False
439994,asd,bn,False,False
439995,asd,bn,False,False
439996,asd,bn,False,False
439997,asd,bn,False,False
439998,asd,bn,False,False
440000,asd,bn,False,False
440001,asd,bn,False,False
440002,asd,bn,False,False
440003,asd,bn,False,False
440004,asd,bn,False,False
440005,asd,bn,False,False
440006,asd,bn,False,False
440007,asd,bn,False,False
440008,asd,bn,False,False
440009,asd,bn,False,False
440010,asd,bn,False,False
440011,asd,bn,False,False
440012,asd,bn,False,False
440013,asd,bn,False,False
440014,asd,bn,False,False
440015,asd,bn,False,False
440017,asd,bn,False,False
440018,asd,bn,False,False
440019,asd,bn,False,False
440020,asd,bn,False,False
440021,asd,bn,False,False
440022,asd,bn,False,False
440023,asd,bn,False,False
440024,asd,bn,False,False
440025,asd,bn,False,False
440026,asd,bn,False,False
440027,asd,bn,False,False
440028,asd,bn,False,False
440029,asd,bn,False,False
440030,asd,bn,False,False
440031,asd,bn,False,False
440032,asd,bn,False,False
440033,asd,bn,False,False
440035,asd,bn,False,False
440036,asd,bn,False,False
440037,asd,bn,False,False
440038,asd,bn,False,False
440039,asd,bn,False,False
440040,asd,bn,False,False
440041,asd,bn,False,False
440042,asd,bn,False,False
440043,asd,bn,False,False
440044,asd,bn,False,False
440045,asd,bn,False,False
440046,asd,bn,False,False
440047,asd,bn,False,False
440048,asd,bn,False,False
440049,asd,bn,False,False
440051,asd,bn,False,False
440052,asd,bn,False,False
440053,asd,bn,False,False
440054,asd,bn,False,False
440055,asd,bn,False,False
440056,asd,bn,False,False
440057,asd,bn,False,False
440059,asd,bn,False,False
440060,asd,bn,False,False
440061,asd,bn,False,False
440062,asd,bn,False,False
440063,asd,bn,False,False
440064,asd,bn,False,False
440065,asd,bn,False,False
440066,asd,bn,False,False
440067,asd,bn,False,False
440068,asd,bn,False,False
440069,asd,bn,False,False
440070,asd,bn,False,False
440071,asd,bn,False,False
440072,asd,bn,False,False
440073,asd,bn,False,False
440074,asd,bn,False,False
440075,asd,bn,False,False
440076,asd,bn,False,False
440077,asd,bn,False,False
440078,asd,bn,False,False
440079,asd,bn,False,False
440080,asd,bn,False,False
440082,asd,bn,False,False
440084,asd,bn,False,False
440085,asd,bn,False,False
440086,asd,bn,False,False
440087,asd,bn,False,False
440088,asd,bn,False,False
440089,asd,bn,False,False
440090,asd,bn,False,False
440091,asd,bn,False,False
440092,asd,bn,False,False
440093,asd,bn,False,False
440094,asd,bn,False,False
440095,asd,bn,False,False
440096,asd,bn,False,False
440097,asd,bn,False,False
440098,asd,bn,False,False
440100,asd,bn,False,False
440101,asd,bn,False,False
440102,asd,bn,False,False
440103,asd,bn,False,False
440104,asd,bn,False,False
440105,asd,bn,False,False
440106,asd,bn,False,False
440107,asd,bn,False,False
440108,asd,bn,False,False
440109,asd,bn,False,False
440110,asd,bn,False,False
440111,asd,bn,False,False
440112,asd,bn,False,False
440113,asd,bn,False,False
440114,asd,bn,False,False
440115,asd,bn,False,False
440117,asd,bn,False,False
440118,asd,bn,False,False
440119,asd,bn,False,False
440120,asd,bn,False,False
440121,asd,bn,False,False
440122,asd,bn,False,False
440123,asd,bn,False,False
440124,asd,bn,False,False
440125,asd,bn,False,False
440126,asd,bn,False,False
440127,asd,bn,False,False
440128,asd,bn,False,False
440129,asd,bn,False,False
440130,asd,bn,False,False
440131,asd,bn,False,False
440133,asd,bn,False,False
440135,asd,bn,False,False
440136,asd,bn,False,False
440137,asd,bn,False,False
440138,asd,bn,False,False
440139,asd,bn,False,False
440140,asd,bn,False,False
440141,asd,bn,False,False
440142,asd,bn,False,False
440143,asd,bn,False,False
440144,asd,bn,False,False
440146,asd,bn,False,False
440147,asd,bn,False,False
440148,asd,bn,False,False
440149,asd,bn,False,False
440150,asd,bn,False,False
440151,asd,bn,False,False
440152,asd,bn,False,False
440153,asd,bn,False,False
440154,asd,bn,False,False
440155,asd,bn,False,False
440156,asd,bn,False,False
440157,asd,bn,False,False
440158,asd,bn,False,False
440159,asd,bn,False,False
440160,asd,bn,False,False
440161,asd,bn,False,False
440162,asd,bn,False,False
440164,asd,bn,False,False
440166,asd,bn,False,False
440167,asd,bn,False,False
440168,asd,bn,False,False
440169,asd,bn,False,False
440170,asd,bn,False,False
440171,asd,bn,False,False
440172,asd,bn,False,False
440173,asd,bn,False,False
440174,asd,bn,False,False
440175,asd,bn,False,False
440176,asd,bn,False,False
440177,asd,bn,False,False
440178,asd,bn,False,False
440179,asd,bn,False,False
440180,asd,bn,False,False
440181,asd,bn,False,False
440183,asd,bn,False,False
440184,asd,bn,False,False
440185,asd,bn,False,False
440187,asd,bn,False,False
440188,asd,bn,False,False
440189,asd,bn,False,False
440190,asd,bn,False,False
440191,asd,bn,False,False
440192,asd,bn,False,False
440193,asd,bn,False,False
440194,asd,bn,False,False
440195,asd,bn,False,False
440196,asd,bn,False,False
440197,asd,bn,False,False
440199,asd,bn,False,False
440200,asd,bn,False,False
440201,asd,bn,False,False
440202,asd,bn,False,False
440203,asd,bn,False,False
440204,asd,bn,False,False
440205,asd,bn,False,False
440206,asd,bn,False,False
440207,asd,bn,False,False
440208,asd,bn,False,False
440209,asd,bn,False,False
440210,asd,bn,False,False
440211,asd,bn,False,False
440212,asd,bn,False,False
440213,asd,bn,False,False
440214,asd,bn,False,False
440215,asd,bn,False,False
440217,asd,bn,False,False
440218,asd,bn,False,False
440219,asd,bn,False,False
440220,asd,bn,False,False
440221,asd,bn,False,False
440222,asd,bn,False,False
440223,asd,bn,False,False
440224,asd,bn,False,False
440225,asd,bn,False,False
440226,asd,bn,False,False
440227,asd,bn,False,False
440228,asd,bn,False,False
440229,asd,bn,False,False
440230,asd,bn,False,False
440231,asd,bn,False,False
440232,asd,bn,False,False
440234,asd,bn,False,False
440235,asd,bn,False,False
440236,asd,bn,False,False
440237,asd,bn,False,False
440238,asd,bn,False,False
440290,asd,bn,False,False
440291,asd,bn,False,False
440292,asd,bn,False,False
440294,asd,bn,False,False
440295,asd,bn,False,False
440296,asd,bn,False,False
440298,asd,bn,False,False
440299,asd,bn,False,False
440300,asd,bn,False,False
440301,asd,bn,False,False
440302,asd,bn,False,False
440303,asd,bn,False,False
440304,asd,bn,False,False
440305,asd,bn,False,False
440306,asd,bn,False,False
440307,asd,bn,False,False
440308,asd,bn,False,False
440309,asd,bn,False,False
440310,asd,bn,False,False
440311,asd,bn,False,False
440312,asd,bn,False,False
440313,asd,bn,False,False
440314,asd,bn,False,False
440315,asd,bn,False,False
440316,asd,bn,False,False
440317,asd,bn,False,False
440319,asd,bn,False,False
440320,asd,bn,False,False
440321,asd,bn,False,False
440322,asd,bn,False,False
440323,asd,bn,False,False
440324,asd,bn,False,False
440325,asd,bn,False,False
440326,asd,bn,False,False
440327,asd,bn,False,False
440328,asd,bn,False,False
440329,asd,bn,False,False
440330,asd,bn,False,False
440332,asd,bn,False,False
440333,asd,bn,False,False
440334,asd,bn,False,False
440335,asd,bn,False,False
440336,asd,bn,False,False
440337,asd,bn,False,False
440338,asd,bn,False,False
440339,asd,bn,False,False
440340,asd,bn,False,False
440341,asd,bn,False,False
440342,asd,bn,False,False
440343,asd,bn,False,False
440344,asd,bn,False,False
440345,asd,bn,False,False
440346,asd,bn,False,False
440347,asd,bn,False,False
440348,asd,bn,False,False
440350,asd,bn,False,False
440351,asd,bn,False,False
440352,asd,bn,False,False
440353,asd,bn,False,False
440354,asd,bn,False,False
440355,asd,bn,False,False
440356,asd,bn,False,False
440357,asd,bn,False,False
440358,asd,bn,False,False
440359,asd,bn,False,False
440360,asd,bn,False,False
440361,asd,bn,False,False
440362,asd,bn,False,False
440363,asd,bn,False,False
440364,asd,bn,False,False
440365,asd,bn,False,False
440367,asd,bn,False,False
440368,asd,bn,False,False
440369,asd,bn,False,False
440370,asd,bn,False,False
440371,asd,bn,False,False
440372,asd,bn,False,False
440373,asd,bn,False,False
440374,asd,bn,False,False
440375,asd,bn,False,False
440376,asd,bn,False,False
440377,asd,bn,False,False
440378,asd,bn,False,False
